 variables=x,y,d,u,v,T
  zone i=           35  j=           35
        0.0145748338        0.0145748338        0.0000000019       -0.0000000004       -0.0000000004        0.0000000937
        0.0224303973        0.0145748338        0.0000000023        0.0000000002       -0.0000000007        0.0000001129
        0.0317833366        0.0145748338        0.0000000014        0.0000000002       -0.0000000007        0.0000000699
        0.0428806198        0.0145748338        0.0000000009        0.0000000002       -0.0000000007        0.0000000465
        0.0559936858        0.0145748338        0.0000000003        0.0000000002       -0.0000000006        0.0000000157
        0.0714138602        0.0145748338       -0.0000000015        0.0000000003       -0.0000000004       -0.0000000743
        0.0894442226        0.0145748338       -0.0000000003       -0.0000000007       -0.0000000007       -0.0000000131
        0.1103870411        0.0145748338        0.0000000051       -0.0000000006       -0.0000000018        0.0000002502
        0.1345260708        0.0145748338        0.0000000104       -0.0000000004       -0.0000000029        0.0000005125
        0.1621034798        0.0145748338        0.0000000139       -0.0000000001       -0.0000000037        0.0000006849
        0.1932919750        0.0145748338        0.0000000165       -0.0000000002       -0.0000000043        0.0000008087
        0.2281638789        0.0145748338        0.0000000183       -0.0000000001       -0.0000000048        0.0000008998
        0.2666603307        0.0145748338        0.0000000181       -0.0000000000       -0.0000000048        0.0000008869
        0.3085651711        0.0145748338        0.0000000142        0.0000000002       -0.0000000041        0.0000006967
        0.3534889397        0.0145748338        0.0000000058        0.0000000006       -0.0000000025        0.0000002843
        0.4008682421        0.0145748338       -0.0000000003        0.0000000005       -0.0000000014       -0.0000000134
        0.4499841204        0.0145748338        0.0000000019       -0.0000000002       -0.0000000014        0.0000000938
        0.5000000000        0.0145748338        0.0000000066       -0.0000000001       -0.0000000029        0.0000003257
        0.5500158796        0.0145748338        0.0000000045       -0.0000000009       -0.0000000014        0.0000002228
        0.5991317579        0.0145748338        0.0000000185       -0.0000000008       -0.0000000057        0.0000009126
        0.6465110603        0.0145748338        0.0000000195        0.0000000001       -0.0000000053        0.0000009583
        0.6914348289        0.0145748338        0.0000000106        0.0000000003       -0.0000000034        0.0000005197
        0.7333396693        0.0145748338        0.0000000051        0.0000000003       -0.0000000022        0.0000002516
        0.7718361211        0.0145748338        0.0000000024        0.0000000003       -0.0000000015        0.0000001188
        0.8067080250        0.0145748338        0.0000000012        0.0000000001       -0.0000000012        0.0000000589
        0.8378965202        0.0145748338        0.0000000010        0.0000000001       -0.0000000011        0.0000000505
        0.8654739292        0.0145748338        0.0000000022       -0.0000000001       -0.0000000013        0.0000001072
        0.8896129589        0.0145748338        0.0000000051       -0.0000000004       -0.0000000018        0.0000002528
        0.9105557774        0.0145748338        0.0000000091       -0.0000000006       -0.0000000024        0.0000004485
        0.9285861398        0.0145748338        0.0000000095        0.0000000005       -0.0000000023        0.0000004673
        0.9440063142        0.0145748338        0.0000000063        0.0000000006       -0.0000000016        0.0000003083
        0.9571193802        0.0145748338        0.0000000038        0.0000000006       -0.0000000011        0.0000001867
        0.9682166634        0.0145748338        0.0000000028        0.0000000006       -0.0000000008        0.0000001378
        0.9775696027        0.0145748338        0.0000000021        0.0000000006       -0.0000000006        0.0000001029
        0.9854251662        0.0145748338        0.0000000015        0.0000000006       -0.0000000004        0.0000000730
        0.0145748338        0.0224303973        0.0000000030       -0.0000000007       -0.0000000003        0.0000001497
        0.0224303973        0.0224303973        0.0000000032        0.0000000004       -0.0000000008        0.0000001588
        0.0317833366        0.0224303973        0.0000000017        0.0000000005       -0.0000000011        0.0000000842
