 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.0025000000        0.0025000000        0.9974172784       -0.0003759714        0.0003754468        1.0000217684       32.6624091162        0.0000719205
        0.0079960748        0.0025000000        0.9973059580       -0.0007968904        0.0001161032        1.0000267396       32.6589260559        0.0001090045
        0.0145748338        0.0025000000        0.9972198701       -0.0011225627        0.0000607112        1.0000315769       32.6562648866        0.0001521697
        0.0224303973        0.0025000000        0.9971339096       -0.0014397630        0.0000568495        1.0000382049       32.6536663291        0.0001950345
        0.0317833366        0.0025000000        0.9970496553       -0.0018291981        0.0000642391        1.0000488523       32.6512548448        0.0002477468
        0.0428806198        0.0025000000        0.9969425107       -0.0023010802        0.0000830065        1.0000587374       32.6480687980        0.0003116677
        0.0559936858        0.0025000000        0.9968189584       -0.0029693190        0.0001008150        1.0000707413       32.6444145183        0.0004021444
        0.0714138602        0.0025000000        0.9966674850       -0.0038443713        0.0001218114        1.0000814803       32.6398044663        0.0005206140
        0.0894442226        0.0025000000        0.9965063402       -0.0050523480        0.0001371043        1.0000948756       32.6349642594        0.0006841051
        0.1103870411        0.0025000000        0.9963414510       -0.0066228453        0.0001577919        1.0001071667       32.6299652539        0.0008966747
        0.1345260708        0.0025000000        0.9962192861       -0.0086477751        0.0001751135        1.0001237182       32.6265043298        0.0011707304
        0.1621034798        0.0025000000        0.9961540757       -0.0110932952        0.0001885746        1.0001416636       32.6249540549        0.0015016990
        0.1932919750        0.0025000000        0.9961936066       -0.0139764835        0.0001950483        1.0001612508       32.6268876943        0.0018918885
        0.2281638789        0.0025000000        0.9963504850       -0.0172279751        0.0001920022        1.0001784897       32.6325881529        0.0023319154
        0.2666603307        0.0025000000        0.9966902707       -0.0207251266        0.0001787715        1.0001956800       32.6442779133        0.0028051831
        0.3085651711        0.0025000000        0.9972178372       -0.0242121234        0.0001617960        1.0002115765       32.6620762302        0.0032770795
        0.3534889397        0.0025000000        0.9979613282       -0.0275190253        0.0001357393        1.0002263372       32.6869103149        0.0037245991
        0.4008682421        0.0025000000        0.9989395129       -0.0302536192        0.0000999693        1.0002367423       32.7192898334        0.0040946676
        0.4499841204        0.0025000000        1.0001062694       -0.0321964576        0.0000572464        1.0002434087       32.7577241292        0.0043575891
        0.5000000000        0.0025000000        1.0014471040       -0.0329429486        0.0000024093        1.0002453371       32.8017053903        0.0044586106
        0.5500158796        0.0025000000        1.0027991665       -0.0322833281       -0.0000545652        1.0002436887       32.8459371300        0.0043693452
        0.5991317579        0.0025000000        1.0039900791       -0.0304003687       -0.0000973100        1.0002431964       32.8849283948        0.0041145147
        0.6465110603        0.0025000000        1.0050109556       -0.0277033687       -0.0001352762        1.0002378121       32.9181892277        0.0037495269
        0.6914348289        0.0025000000        1.0057979422       -0.0243985550       -0.0001617963        1.0002353051       32.9438836614        0.0033022725
        0.7333396693        0.0025000000        1.0063718753       -0.0208821443       -0.0001814429        1.0002297817       32.9625002311        0.0028263890
        0.7718361211        0.0025000000        1.0067566912       -0.0173453495       -0.0001949657        1.0002217752       32.9748404584        0.0023477545
        0.8067080250        0.0025000000        1.0069519065       -0.0140540616       -0.0001974287        1.0002133135       32.9809554358        0.0019023426
        0.8378965202        0.0025000000        1.0070289228       -0.0111218546       -0.0001921537        1.0002073544       32.9832814618        0.0015055228
        0.8654739292        0.0025000000        1.0069904564       -0.0086489407       -0.0001780613        1.0002001755       32.9817848420        0.0011708515
