 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.0025000000   0.0025000000   0.9974172696  -0.0000465781   0.0000465131   1.0000217651   0.9974389785   0.0008378175  -0.0008322502   0.0000689572  -0.0002995345   0.0002081736   0.0000059331
   0.0079960748   0.0025000000   0.9973059496  -0.0000987357   0.0000143853   1.0000267359   0.9973326135   0.0008789842  -0.0008678701   0.0000373993  -0.0002878551   0.0002312665   0.0000003850
   0.0145748338   0.0025000000   0.9972198623  -0.0001390989   0.0000075228   1.0000315727   0.9972513472   0.0009279229  -0.0009126400   0.0000505864  -0.0002891802   0.0002417517  -0.0000037847
   0.0224303973   0.0025000000   0.9971339021  -0.0001784192   0.0000070449   1.0000382003   0.9971719930   0.0009846453  -0.0009639569   0.0000810349  -0.0002924420   0.0002472912  -0.0000091911
   0.0317833366   0.0025000000   0.9970496483  -0.0002266981   0.0000079613   1.0000488472   0.9970983514   0.0010538104  -0.0010250471   0.0001364233  -0.0003000331   0.0002484291  -0.0000172669
   0.0428806198   0.0025000000   0.9969425041  -0.0002852105   0.0000102883   1.0000587318   0.9970010564   0.0011379322  -0.0011022875   0.0002141893  -0.0003077768   0.0002521563  -0.0000241494
   0.0559936858   0.0025000000   0.9968189523  -0.0003680819   0.0000124972   1.0000707351   0.9968894624   0.0012412001  -0.0011978285   0.0003271185  -0.0003163367   0.0002566637  -0.0000318776
   0.0714138602   0.0025000000   0.9966674792  -0.0004766273   0.0000151022   1.0000814733   0.9967486810   0.0013579736  -0.0013085793   0.0004774823  -0.0003228189   0.0002651411  -0.0000379019
   0.0894442226   0.0025000000   0.9965063348  -0.0006264943   0.0000170010   1.0000948674   0.9966008708   0.0014867910  -0.0014303999   0.0006816717  -0.0003272738   0.0002729992  -0.0000449004
   0.1103870411   0.0025000000   0.9963414459  -0.0008213729   0.0000195695   1.0001071567   0.9964482105   0.0016155575  -0.0015543347   0.0009405225  -0.0003256376   0.0002805455  -0.0000497340
   0.1345260708   0.0025000000   0.9962192812  -0.0010726386   0.0000217204   1.0001237054   0.9963425189   0.0017283407  -0.0016608701   0.0012725710  -0.0003204527   0.0002789115  -0.0000559829
   0.1621034798   0.0025000000   0.9961540710  -0.0013760622   0.0000233916   1.0001416467   0.9962951730   0.0018102276  -0.0017362253   0.0016742584  -0.0003118802   0.0002705420  -0.0000625151
   0.1932919750   0.0025000000   0.9961936021  -0.0017336371   0.0000241937   1.0001612281   0.9963542165   0.0018531104  -0.0017742684   0.0021519568  -0.0003021817   0.0002526343  -0.0000673542
   0.2281638789   0.0025000000   0.9963504806  -0.0021366143   0.0000238121   1.0001784599   0.9965282892   0.0018375222  -0.0017568619   0.0026828104  -0.0002857546   0.0002237782  -0.0000691705
   0.2666603307   0.0025000000   0.9966902665  -0.0025694550   0.0000221637   1.0001956431   0.9968852621   0.0017404975  -0.0016609830   0.0032483067  -0.0002652015   0.0001752540  -0.0000680206
   0.3085651711   0.0025000000   0.9972178330  -0.0030001771   0.0000200485   1.0002115353   0.9974287797   0.0015597918  -0.0014844957   0.0038123528  -0.0002462798   0.0001064331  -0.0000637959
   0.3534889397   0.0025000000   0.9979613240  -0.0034074021   0.0000168072   1.0002262978   0.9981871604   0.0012861795  -0.0012174632   0.0043403403  -0.0002200617   0.0000162003  -0.0000572073
