 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.9682166634        0.0145748338        1.0060974147       -0.0017759239       -0.0007380910        1.0001973422       32.9524418556        0.0002602982
        0.9775696027        0.0145748338        1.0060210214       -0.0012143368       -0.0007280475        1.0001904729       32.9497134701        0.0001916329
        0.9854251662        0.0145748338        1.0059394723       -0.0007739399       -0.0007579081        1.0001811972       32.9467369811        0.0001466140
        0.0145748338        0.0224303973        0.9974955869       -0.0007222396        0.0011937263        1.0000268345       32.6651389628        0.0001888532
        0.0224303973        0.0224303973        0.9973978195       -0.0011849732        0.0011930464        1.0000346671       32.6621931786        0.0002276071
        0.0317833366        0.0224303973        0.9973004722       -0.0018162327        0.0012241403        1.0000468987       32.6594047651        0.0002964661
        0.0428806198        0.0224303973        0.9971855600       -0.0025922221        0.0013391149        1.0000572167       32.6559785679        0.0003949256
        0.0559936858        0.0224303973        0.9970680443       -0.0036566025        0.0015017467        1.0000703480       32.6525588857        0.0005350554
        0.0714138602        0.0224303973        0.9969243733       -0.0050219843        0.0017161849        1.0000825509       32.6482522386        0.0007183433
        0.0894442226        0.0224303973        0.9967753103       -0.0068680498        0.0019428323        1.0000978901       32.6438712572        0.0009660923
        0.1103870411        0.0224303973        0.9966366441       -0.0092422932        0.0021910213        1.0001111844       32.6397638865        0.0012856388
        0.1345260708        0.0224303973        0.9965456045       -0.0122557731        0.0023883096        1.0001286334       32.6373517643        0.0016900386
        0.1621034798        0.0224303973        0.9965031280       -0.0158814419        0.0025204915        1.0001470373       32.6365611905        0.0021764569
        0.1932919750        0.0224303973        0.9965435149       -0.0201618493        0.0025805075        1.0001705589       32.6386514873        0.0027511357
        0.2281638789        0.0224303973        0.9966909250       -0.0249719609        0.0025661313        1.0001933495       32.6442232787        0.0033976763
        0.2666603307        0.0224303973        0.9970126004       -0.0301515517        0.0024279722        1.0002165472       32.6555163547        0.0040940818
        0.3085651711        0.0224303973        0.9974847818       -0.0353154127        0.0021990851        1.0002415049       32.6717971006        0.0047889749
        0.3534889397        0.0224303973        0.9981443326       -0.0402067811        0.0018399528        1.0002678310       32.6942606269        0.0054473562
        0.4008682421        0.0224303973        0.9990216500       -0.0442828311        0.0013668882        1.0002914105       32.7237685831        0.0059961053
        0.4499841204        0.0224303973        1.0000737460       -0.0471481160        0.0007908816        1.0003097978       32.7588330024        0.0063818783
        0.5000000000        0.0224303973        1.0013792240       -0.0483200876        0.0000266490        1.0003189817       32.8018969417        0.0065395651
        0.5500158796        0.0224303973        1.0027071603       -0.0473252407       -0.0007526809        1.0003230757       32.8455302008        0.0064057200
        0.5991317579        0.0224303973        1.0037842149       -0.0445712670       -0.0013442429        1.0003337208       32.8811610291        0.0060349030
        0.6465110603        0.0224303973        1.0047061926       -0.0405665264       -0.0018400743        1.0003384682       32.9115186254        0.0054958010
        0.6914348289        0.0224303973        1.0054112848       -0.0356874308       -0.0022132915        1.0003437886       32.9347907496        0.0048391001
        0.7333396693        0.0224303973        1.0059341941       -0.0304893108       -0.0024630876        1.0003410447       32.9518295800        0.0041397724
        0.7718361211        0.0224303973        1.0063037270       -0.0252578808       -0.0026073710        1.0003330798       32.9636720672        0.0034365029
        0.8067080250        0.0224303973        1.0064980644       -0.0203862138       -0.0026285482        1.0003229310       32.9697035163        0.0027818722
        0.8378965202        0.0224303973        1.0065789379       -0.0160347907       -0.0025696042        1.0003133763       32.9720377402        0.0021978178
        0.8654739292        0.0224303973        1.0065686495       -0.0123634762       -0.0024295721        1.0002997660       32.9712521117        0.0017052716
        0.8896129589        0.0224303973        1.0065148607       -0.0093174553       -0.0022315269        1.0002847226       32.9689943748        0.0012966934
        0.9105557774        0.0224303973        1.0064108363       -0.0069157205       -0.0019723497        1.0002670010       32.9650029594        0.0009733085
        0.9285861398        0.0224303973        1.0062911578       -0.0050540347       -0.0017337343        1.0002536043       32.9606414375        0.0007231552
        0.9440063142        0.0224303973        1.0061722860       -0.0036841454       -0.0015096231        1.0002405919       32.9563191031        0.0005388633
        0.9571193802        0.0224303973        1.0060786493       -0.0026177194       -0.0013429497        1.0002303077       32.9529132986        0.0003981972
        0.9682166634        0.0224303973        1.0059856909       -0.0018400057       -0.0012239957        1.0002196233       32.9495165859        0.0002991032
        0.9775696027        0.0224303973        1.0059080869       -0.0012072017       -0.0011931797        1.0002120551       32.9467254894        0.0002297296
        0.9854251662        0.0224303973        1.0058270011       -0.0007365922       -0.0011999170        1.0002012970       32.9437153276        0.0001905631
        0.0145748338        0.0317833366        0.9975857846       -0.0007432880        0.0017556725        1.0000233831       32.6679799319        0.0002580651
        0.0224303973        0.0317833366        0.9974874099       -0.0012304538        0.0018262353        1.0000309734       32.6650063827        0.0002980688
        0.0317833366        0.0317833366        0.9973888110       -0.0019286532        0.0019229202        1.0000437561       32.6621950287        0.0003686417
        0.0428806198        0.0317833366        0.9972720007       -0.0028103009        0.0021078055        1.0000550111       32.6587373123        0.0004754963
        0.0559936858        0.0317833366        0.9971518079       -0.0040147148        0.0023643815        1.0000685745       32.6552441150        0.0006306490
        0.0714138602        0.0317833366        0.9970091115       -0.0055666216        0.0026886283        1.0000810467       32.6509782190        0.0008367493
        0.0894442226        0.0317833366        0.9968653595       -0.0076522332        0.0030333615        1.0000972249       32.6467986061        0.0011141647
        0.1103870411        0.0317833366        0.9967317788       -0.0103208261        0.0034006129        1.0001117387       32.6428976339        0.0014708247
        0.1345260708        0.0317833366        0.9966415553       -0.0136829662        0.0037046007        1.0001310728       32.6405738116        0.0019186835
        0.1621034798        0.0317833366        0.9965965767       -0.0177188141        0.0039167240        1.0001503056       32.6397283963        0.0024561318
        0.1932919750        0.0317833366        0.9966392264       -0.0224890351        0.0040093714        1.0001744587       32.6419134913        0.0030918450
        0.2281638789        0.0317833366        0.9967869618       -0.0278556794        0.0039797149        1.0002003494       32.6475972185        0.0038084503
        0.2666603307        0.0317833366        0.9971028448       -0.0336335839        0.0037726485        1.0002265867       32.6587999688        0.0045806739
        0.3085651711        0.0317833366        0.9975611601       -0.0393956649        0.0034169865        1.0002549955       32.6747394985        0.0053519358
        0.3534889397        0.0317833366        0.9982016327       -0.0448386221        0.0028570975        1.0002848118       32.6966925527        0.0060807989
        0.4008682421        0.0317833366        0.9990515383       -0.0493812045        0.0021116206        1.0003124542       32.7254360488        0.0066893033
        0.4499841204        0.0317833366        1.0000662773       -0.0525477295        0.0011994848        1.0003346677       32.7594028086        0.0071135233
        0.5000000000        0.0317833366        1.0013533538       -0.0538576320        0.0000449690        1.0003462803       32.8019446564        0.0072889097
        0.5500158796        0.0317833366        1.0026617694       -0.0527475650       -0.0011279547        1.0003533589       32.8450376414        0.0071402812
        0.5991317579        0.0317833366        1.0037037209       -0.0497114556       -0.0020690936        1.0003671913       32.8796243610        0.0067335326
        0.6465110603        0.0317833366        1.0045980115       -0.0452581576       -0.0028441805        1.0003748137       32.9091705516        0.0061370793
        0.6914348289        0.0317833366        1.0052858652       -0.0398243363       -0.0034355331        1.0003824887       32.9319562947        0.0054096091
        0.7333396693        0.0317833366        1.0057963146       -0.0340286203       -0.0038232857        1.0003809366       32.9486268833        0.0046342133
        0.7718361211        0.0317833366        1.0061622121       -0.0282005409       -0.0040356437        1.0003732631       32.9603603979        0.0038553943
        0.8067080250        0.0317833366        1.0063600024       -0.0227643643       -0.0040736219        1.0003626046       32.9664884678        0.0031297645
        0.8378965202        0.0317833366        1.0064453497       -0.0179110119       -0.0039879964        1.0003518590       32.9689301395        0.0024833674
        0.8654739292        0.0317833366        1.0064361109       -0.0138211127       -0.0037661706        1.0003365020       32.9681213745        0.0019387133
        0.8896129589        0.0317833366        1.0063851700       -0.0104221335       -0.0034581757        1.0003202045       32.9659156017        0.0014861347
        0.9105557774        0.0317833366        1.0062867723       -0.0077275403       -0.0030728682        1.0003005533       32.9620448606        0.0011254972
        0.9285861398        0.0317833366        1.0061746489       -0.0056244923       -0.0027114722        1.0002855794       32.9578787652        0.0008450613
        0.9440063142        0.0317833366        1.0060601694       -0.0040619103       -0.0023774883        1.0002699367       32.9536135753        0.0006369920
        0.9571193802        0.0317833366        1.0059658817       -0.0028490499       -0.0021165884        1.0002574595       32.9501141526        0.0004803619
        0.9682166634        0.0317833366        1.0058716520       -0.0019617973       -0.0019280806        1.0002456120       32.9466374434        0.0003722839
        0.9775696027        0.0317833366        1.0057941587       -0.0012558101       -0.0018351498        1.0002367930       32.9438087441        0.0003009642
        0.9854251662        0.0317833366        1.0057133377       -0.0007578444       -0.0017755754        1.0002239700       32.9407392263        0.0002612890
        0.0145748338        0.0428806198        0.9976940900       -0.0008288616        0.0024459856        1.0000221735       32.6714870930        0.0003495778
        0.0224303973        0.0428806198        0.9975952500       -0.0013686975        0.0026086770        1.0000306213       32.6685263511        0.0003987555
        0.0317833366        0.0428806198        0.9974962600       -0.0021427761        0.0028073420        1.0000436800       32.6657112509        0.0004780358
        0.0428806198        0.0428806198        0.9973781803       -0.0031387851        0.0031008193        1.0000553059       32.6622241190        0.0005972119
        0.0559936858        0.0428806198        0.9972578828       -0.0045043735        0.0034719106        1.0000698785       32.6587604973        0.0007697842
        0.0714138602        0.0428806198        0.9971164075       -0.0062571179        0.0039326934        1.0000831258       32.6545599293        0.0010003192
        0.0894442226        0.0428806198        0.9969775277       -0.0085967324        0.0044220654        1.0001000672       32.6505648470        0.0013085127
        0.1103870411        0.0428806198        0.9968481982       -0.0115737609        0.0049349985        1.0001158422       32.6468443100        0.0017029978
        0.1345260708        0.0428806198        0.9967619380       -0.0153116718        0.0053584834        1.0001367968       32.6447032459        0.0021956904
        0.1621034798        0.0428806198        0.9967177041       -0.0197774914        0.0056627738        1.0001582025       32.6439532088        0.0027844353
        0.1932919750        0.0428806198        0.9967609468       -0.0250561562        0.0057972609        1.0001837408       32.6462030444        0.0034808784
        0.2281638789        0.0428806198        0.9969063259       -0.0309934372        0.0057592843        1.0002116742       32.6518764285        0.0042666369
        0.2666603307        0.0428806198        0.9972172942       -0.0373852947        0.0054620292        1.0002406956       32.6630093353        0.0051135821
        0.3085651711        0.0428806198        0.9976595117       -0.0437569435        0.0049391521        1.0002718699       32.6785122485        0.0059597431
        0.3534889397        0.0428806198        0.9982774408       -0.0497560163        0.0041231712        1.0003044189       32.6998166469        0.0067570312
        0.4008682421        0.0428806198        0.9990941120       -0.0547535319        0.0030366375        1.0003356057       32.7275880515        0.0074215822
        0.4499841204        0.0428806198        1.0000709442       -0.0582085714        0.0016930920        1.0003609566       32.7604166089        0.0078810223
        0.5000000000        0.0428806198        1.0013242596       -0.0596451509        0.0000668663        1.0003762038       32.8019727774        0.0080720545
        0.5500158796        0.0428806198        1.0025987295       -0.0584335317       -0.0015811916        1.0003867696       32.8440695090        0.0079109284
        0.5991317579        0.0428806198        1.0036031439       -0.0551273480       -0.0029628986        1.0004031728       32.8775121331        0.0074713018
        0.6465110603        0.0428806198        1.0044667411       -0.0502279668       -0.0040980749        1.0004132178       32.9061335304        0.0068200406
        0.6914348289        0.0428806198        1.0051325480       -0.0442415182       -0.0049597055        1.0004220365       32.9282354969        0.0060247739
        0.7333396693        0.0428806198        1.0056273682       -0.0378429778       -0.0055216889        1.0004217589       32.9444367128        0.0051755749
        0.7718361211        0.0428806198        1.0059913242       -0.0313946081       -0.0058334478        1.0004141172       32.9561082058        0.0043214164
        0.8067080250        0.0428806198        1.0061916188       -0.0253753056       -0.0058880779        1.0004024140       32.9622842130        0.0035253488
        0.8378965202        0.0428806198        1.0062800514       -0.0200083598       -0.0057620535        1.0003895265       32.9647565471        0.0028178523
        0.8654739292        0.0428806198        1.0062739651       -0.0154837686       -0.0054448599        1.0003730462       32.9640141123        0.0022212783
        0.8896129589        0.0428806198        1.0062289766       -0.0117102958       -0.0050091236        1.0003555253       32.9619630377        0.0017237271
        0.9105557774        0.0428806198        1.0061373563       -0.0087035408       -0.0044743579        1.0003341193       32.9582564811        0.0013244512
        0.9285861398        0.0428806198        1.0060333271       -0.0063381293       -0.0039664968        1.0003165437       32.9542697659        0.0010119216
        0.9440063142        0.0428806198        1.0059224815       -0.0045676363       -0.0034936024        1.0002987281       32.9500519899        0.0007782751
        0.9571193802        0.0428806198        1.0058294894       -0.0031890909       -0.0031171659        1.0002847261       32.9465447462        0.0006035502
        0.9682166634        0.0428806198        1.0057353153       -0.0021831601       -0.0028233589        1.0002710153       32.9430084654        0.0004830303
        0.9775696027        0.0428806198        1.0056590440       -0.0013955412       -0.0026320920        1.0002604022       32.9401606817        0.0004032077
        0.9854251662        0.0428806198        1.0055792090       -0.0008416837       -0.0024847254        1.0002464391       32.9370859107        0.0003550613
        0.0145748338        0.0559936858        0.9978111856       -0.0009528607        0.0033962037        1.0000199509       32.6752490007        0.0004774563
        0.0224303973        0.0559936858        0.9977070572       -0.0015664988        0.0036897054        1.0000290524       32.6721364738        0.0005425788
        0.0317833366        0.0559936858        0.9976072618       -0.0024444937        0.0040232660        1.0000429082       32.6693210919        0.0006372174
        0.0428806198        0.0559936858        0.9974860829       -0.0035663010        0.0044700725        1.0000546489       32.6657362606        0.0007740209
        0.0559936858        0.0559936858        0.9973637590       -0.0051091336        0.0050077045        1.0000698219       32.6622259408        0.0009683376
        0.0714138602        0.0559936858        0.9972217537       -0.0070883394        0.0056465565        1.0000834572       32.6580207339        0.0012266432
        0.0894442226        0.0559936858        0.9970843457       -0.0097123557        0.0063236229        1.0001014226       32.6541073444        0.0015686842
        0.1103870411        0.0559936858        0.9969565549       -0.0130319496        0.0070216782        1.0001183333       32.6504743249        0.0020036469
        0.1345260708        0.0559936858        0.9968718567       -0.0171808459        0.0076042613        1.0001411717       32.6484459796        0.0025430265
        0.1621034798        0.0559936858        0.9968293887       -0.0221272661        0.0080188835        1.0001645545       32.6478183867        0.0031854993
        0.1932919750        0.0559936858        0.9968707196       -0.0279506681        0.0082148509        1.0001912250       32.6500426687        0.0039430471
        0.2281638789        0.0559936858        0.9970152061       -0.0344987246        0.0081523934        1.0002207088       32.6557375696        0.0047978318
        0.2666603307        0.0559936858        0.9973217868       -0.0415425380        0.0077407740        1.0002521679       32.6668065720        0.0057192633
        0.3085651711        0.0559936858        0.9977459239       -0.0485550396        0.0069928958        1.0002868751       32.6818329484        0.0066392697
        0.3534889397        0.0559936858        0.9983410133       -0.0551299224        0.0058328912        1.0003234998       32.7025228330        0.0075028243
        0.4008682421        0.0559936858        0.9991269877       -0.0606043268        0.0042799948        1.0003600332       32.7294641802        0.0082223533
        0.4499841204        0.0559936858        1.0000656636       -0.0643643153        0.0023622978        1.0003906909       32.7612173749        0.0087165171
        0.5000000000        0.0559936858        1.0012897426       -0.0659359845        0.0000964832        1.0004103299       32.8019609925        0.0089232739
        0.5500158796        0.0559936858        1.0025356804       -0.0646172528       -0.0021976638        1.0004254388       32.8432735703        0.0087497875
        0.5991317579        0.0559936858        1.0035060440       -0.0610225302       -0.0041657119        1.0004460514       32.8757402323        0.0082773878
        0.6465110603        0.0559936858        1.0043395694       -0.0556551214       -0.0057849771        1.0004603551       32.9035176799        0.0075723218
        0.6914348289        0.0559936858        1.0049845456       -0.0490993595       -0.0070190918        1.0004722031       32.9250378834        0.0067120733
        0.7333396693        0.0559936858        1.0054645303       -0.0420605538       -0.0078156161        1.0004722453       32.9407644038        0.0057894062
        0.7718361211        0.0559936858        1.0058261008       -0.0349597683       -0.0082495867        1.0004636076       32.9523255803        0.0048609945
        0.8067080250        0.0559936858        1.0060287546       -0.0283167444       -0.0083368727        1.0004500258       32.9585173780        0.0039947245
        0.8378965202        0.0559936858        1.0061192703       -0.0223960530       -0.0081540385        1.0004351703       32.9609933266        0.0032255025
        0.8654739292        0.0559936858        1.0061158089       -0.0173918671       -0.0077171193        1.0004177003       32.9603043532        0.0025749721
        0.8896129589        0.0559936858        1.0060761341       -0.0132031717       -0.0071193266        1.0003985048       32.9583722062        0.0020300341
        0.9105557774        0.0559936858        1.0059907120       -0.0098454846       -0.0063988639        1.0003737520       32.9547584202        0.0015891259
        0.9285861398        0.0559936858        1.0058909901       -0.0071895640       -0.0056993810        1.0003533972       32.9508212099        0.0012416507
        0.9440063142        0.0559936858        1.0057810840       -0.0051864762       -0.0050458690        1.0003330861       32.9465519627        0.0009793078
        0.9571193802        0.0559936858        1.0056876809       -0.0036227722       -0.0045030503        1.0003169199       32.9429599475        0.0007821812
        0.9682166634        0.0559936858        1.0055919524       -0.0024856223       -0.0040584719        1.0003009505       32.9392983388        0.0006441017
        0.9775696027        0.0559936858        1.0055170401       -0.0015907578       -0.0037364561        1.0002886379       32.9364390862        0.0005496159
        0.9854251662        0.0559936858        1.0054331552       -0.0009625731       -0.0034584610        1.0002732902       32.9331860676        0.0004858647
        0.0145748338        0.0714138602        0.9979547108       -0.0011133390        0.0046442150        1.0000184927       32.6799013555        0.0006464462
        0.0224303973        0.0714138602        0.9978442876       -0.0018196797        0.0050978048        1.0000281219       32.6765999842        0.0007326719
        0.0317833366        0.0714138602        0.9977400530       -0.0028231538        0.0056091848        1.0000433713       32.6736848260        0.0008499858
        0.0428806198        0.0714138602        0.9976131844       -0.0040976471        0.0062467019        1.0000561259       32.6699468375        0.0010112114
        0.0559936858        0.0714138602        0.9974869048       -0.0058379337        0.0069964396        1.0000721042       32.6663333372        0.0012333788
        0.0714138602        0.0714138602        0.9973414283       -0.0080609490        0.0078625202        1.0000860185       32.6620236091        0.0015241513
        0.0894442226        0.0714138602        0.9972034428       -0.0109921683        0.0087704557        1.0001049535       32.6581230252        0.0019033749
        0.1103870411        0.0714138602        0.9970757187       -0.0146789209        0.0096904917        1.0001230196       32.6545299682        0.0023807138
        0.1345260708        0.0714138602        0.9969928729       -0.0192671935        0.0104607558        1.0001476403       32.6526205519        0.0029673839
        0.1621034798        0.0714138602        0.9969503685       -0.0247186142        0.0110092217        1.0001731547       32.6520614410        0.0036624476
        0.1932919750        0.0714138602        0.9969925307       -0.0311218858        0.0112659754        1.0002025285       32.6544013250        0.0044797251
        0.2281638789        0.0714138602        0.9971307000       -0.0382951625        0.0111847786        1.0002336037       32.6599414456        0.0053995696
        0.2666603307        0.0714138602        0.9974308828       -0.0460128251        0.0106181363        1.0002681289       32.6709012798        0.0063911241
        0.3085651711        0.0714138602        0.9978371808       -0.0536874572        0.0095745070        1.0003066351       32.6854677968        0.0073806616
        0.3534889397        0.0714138602        0.9984070511       -0.0608562862        0.0079710085        1.0003469658       32.7054532254        0.0083064268
        0.4008682421        0.0714138602        0.9991605411       -0.0668030623        0.0058287230        1.0003877521       32.7314702551        0.0090750580
        0.4499841204        0.0714138602        1.0000612381       -0.0708715635        0.0031872645        1.0004239621       32.7621619739        0.0096008361
        0.5000000000        0.0714138602        1.0012503329       -0.0725636588        0.0001329414        1.0004482968       32.8019147728        0.0098200324
        0.5500158796        0.0714138602        1.0024626119       -0.0711450988       -0.0029547046        1.0004684100       32.8422904408        0.0096362455
        0.5991317579        0.0714138602        1.0033963700       -0.0672676111       -0.0056627749        1.0004931488       32.8736947162        0.0091352982
        0.6465110603        0.0714138602        1.0041982792       -0.0614367069       -0.0078974135        1.0005114165       32.9005679135        0.0083823552
        0.6914348289        0.0714138602        1.0048189708       -0.0542926237       -0.0095955485        1.0005244923       32.9213338960        0.0074609887
        0.7333396693        0.0714138602        1.0052859674       -0.0466016324       -0.0106977579        1.0005255161       32.9366680135        0.0064703685
        0.7718361211        0.0714138602        1.0056452016       -0.0388112962       -0.0113142277        1.0005171153       32.9481611315        0.0054707612
        0.8067080250        0.0714138602        1.0058458751       -0.0315365411       -0.0114251926        1.0005005276       32.9541894767        0.0045391551
        0.8378965202        0.0714138602        1.0059397858       -0.0250331950       -0.0111808322        1.0004844188       32.9567356043        0.0037102171
        0.8654739292        0.0714138602        1.0059394001       -0.0195199192       -0.0106059961        1.0004657863       32.9561091985        0.0030063472
        0.8896129589        0.0714138602        1.0059055800       -0.0148820540       -0.0098195601        1.0004437878       32.9542765774        0.0024128970
        0.9105557774        0.0714138602        1.0058231827       -0.0111498994       -0.0088710836        1.0004163486       32.9506734113        0.0019282596
        0.9285861398        0.0714138602        1.0057257554       -0.0081796474       -0.0079373738        1.0003933674       32.9467248448        0.0015424951
        0.9440063142        0.0714138602        1.0056154425       -0.0059241427       -0.0070579838        1.0003697737       32.9423341459        0.0012470706
        0.9571193802        0.0714138602        1.0055212648       -0.0041577397       -0.0063031713        1.0003510020       32.9386309367        0.0010219166
        0.9682166634        0.0714138602        1.0054226050       -0.0028647625       -0.0056706568        1.0003330518       32.9348080751        0.0008598266
        0.9775696027        0.0714138602        1.0053450957       -0.0018425745       -0.0051721922        1.0003192909       32.9318160606        0.0007430886
        0.9854251662        0.0714138602        1.0052559994       -0.0011222223       -0.0047285629        1.0003022325       32.9283360215        0.0006577375
        0.0145748338        0.0894442226        0.9981084531       -0.0012844389        0.0063658917        1.0000136493       32.6847776344        0.0008790461
        0.0224303973        0.0894442226        0.9979890804       -0.0020937914        0.0070267380        1.0000239128       32.6812039857        0.0009924549
        0.0317833366        0.0894442226        0.9978751542       -0.0032395789        0.0077672652        1.0000408914       32.6780280432        0.0011391361
        0.0428806198        0.0894442226        0.9977374949       -0.0046883968        0.0086501206        1.0000551002       32.6739842633        0.0013317685
        0.0559936858        0.0894442226        0.9976039453       -0.0066573716        0.0096654356        1.0000723590       32.6701745772        0.0015885710
        0.0714138602        0.0894442226        0.9974501699       -0.0091537990        0.0108128376        1.0000869791       32.6656161749        0.0019175885
        0.0894442226        0.0894442226        0.9973065028       -0.0124243125        0.0120100004        1.0001070469       32.6615665772        0.0023389162
        0.1103870411        0.0894442226        0.9971737011       -0.0165146287        0.0132043842        1.0001263525       32.6578477514        0.0028619350
        0.1345260708        0.0894442226        0.9970886367       -0.0215856471        0.0142072337        1.0001528854       32.6559281830        0.0034976447
        0.1621034798        0.0894442226        0.9970449009       -0.0275979965        0.0149136093        1.0001802163       32.6553881178        0.0042458353
        0.1932919750        0.0894442226        0.9970862099       -0.0346338804        0.0152398869        1.0002127507       32.6578033548        0.0051212885
        0.2281638789        0.0894442226        0.9972190280       -0.0424778062        0.0151209492        1.0002471691       32.6632775151        0.0061024767
        0.2666603307        0.0894442226        0.9975093374       -0.0509086910        0.0143588212        1.0002843188       32.6739999042        0.0071588362
        0.3085651711        0.0894442226        0.9978983828       -0.0592840586        0.0129244391        1.0003277399       32.6881622021        0.0082118289
        0.3534889397        0.0894442226        0.9984447811       -0.0670837583        0.0107397484        1.0003730363       32.7075415576        0.0091943739
        0.4008682421        0.0894442226        0.9991708530       -0.0735352839        0.0078215603        1.0004185676       32.7328163148        0.0100077890
        0.4499841204        0.0894442226        1.0000412966       -0.0779259836        0.0042534479        1.0004613810       32.7627340687        0.0105613264
        0.5000000000        0.0894442226        1.0012036801       -0.0797475070        0.0001810037        1.0004918851       32.8018154553        0.0107919965
        0.5500158796        0.0894442226        1.0023911863       -0.0782285151       -0.0039325321        1.0005180797       32.8415808096        0.0105996375
        0.5991317579        0.0894442226        1.0032918700       -0.0740536355       -0.0075882282        1.0005491745       32.8721117175        0.0100736223
        0.6465110603        0.0894442226        1.0040666477       -0.0677271920       -0.0106363110        1.0005720233       32.8982479863        0.0092772634
        0.6914348289        0.0894442226        1.0046696941       -0.0599718055       -0.0129321060        1.0005867197       32.9184903034        0.0083019388
        0.7333396693        0.0894442226        1.0051234797       -0.0515678477       -0.0144634699        1.0005902406       32.9334746944        0.0072474414
        0.7718361211        0.0894442226        1.0054776400       -0.0430572876       -0.0152936984        1.0005790722       32.9447112461        0.0061831804
        0.8067080250        0.0894442226        1.0056774525       -0.0351058718       -0.0154492470        1.0005611930       32.9506693475        0.0051902686
        0.8378965202        0.0894442226        1.0057741899       -0.0279658666       -0.0151354669        1.0005447111       32.9532960759        0.0043031316
        0.8654739292        0.0894442226        1.0057766266       -0.0218824941       -0.0144017916        1.0005233057       32.9526709179        0.0035450270
        0.8896129589        0.0894442226        1.0057445612       -0.0167522396       -0.0133811972        1.0004988301       32.9508142587        0.0029014591
