 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.0317833366        0.0559936858        0.9976073021       -0.0024445904        0.0040233903        1.0000431852       32.6693314584        0.0006372385
        0.0428806198        0.0559936858        0.9974861158       -0.0035664188        0.0044701937        1.0000549306       32.6657465379        0.0007740436
        0.0559936858        0.0559936858        0.9973637871       -0.0051092823        0.0050078166        1.0000701073       32.6622361823        0.0009683625
        0.0714138602        0.0559936858        0.9972217775       -0.0070885320        0.0056466529        1.0000837456       32.6580309340        0.0012266716
        0.0894442226        0.0559936858        0.9970843637       -0.0097125823        0.0063237039        1.0001017146       32.6541174689        0.0015687157
        0.1103870411        0.0559936858        0.9969565690       -0.0130322268        0.0070217423        1.0001186288       32.6504844361        0.0020036838
        0.1345260708        0.0559936858        0.9968718660       -0.0171811637        0.0076042936        1.0001414685       32.6484559730        0.0025430673
        0.1621034798        0.0559936858        0.9968293951       -0.0221276294        0.0080189068        1.0001648574       32.6478284842        0.0031855461
        0.1932919750        0.0559936858        0.9968707214       -0.0279510587        0.0082148585        1.0001915267       32.6500525757        0.0039430976
        0.2281638789        0.0559936858        0.9970152058       -0.0344991458        0.0081523882        1.0002210165       32.6557476072        0.0047978864
        0.2666603307        0.0559936858        0.9973217786       -0.0415429912        0.0077407551        1.0002524771       32.6668163984        0.0057193223
        0.3085651711        0.0559936858        0.9977459130       -0.0485554912        0.0069928802        1.0002871885       32.6818428326        0.0066393289
        0.3534889397        0.0559936858        0.9983409995       -0.0551303851        0.0058328747        1.0003238166       32.7025327413        0.0075028851
        0.4008682421        0.0559936858        0.9991269702       -0.0606047922        0.0042799729        1.0003603526       32.7294740565        0.0082224146
        0.4499841204        0.0559936858        1.0000656425       -0.0643647786        0.0023622692        1.0003910124       32.7612272135        0.0087165782
        0.5000000000        0.0559936858        1.0012897191       -0.0659364512        0.0000964534        1.0004106524       32.8019708015        0.0089233356
        0.5500158796        0.0559936858        1.0025356551       -0.0646177194       -0.0021976939        1.0004257617       32.8432833412        0.0087498493
        0.5991317579        0.0559936858        1.0035060196       -0.0610229949       -0.0041657357        1.0004463729       32.8757499941        0.0082774494
        0.6465110603        0.0559936858        1.0043395456       -0.0556555763       -0.0057849942        1.0004606738       32.9035273828        0.0075723820
        0.6914348289        0.0559936858        1.0049845239       -0.0490998092       -0.0070191052        1.0004725193       32.9250475787        0.0067121327
        0.7333396693        0.0559936858        1.0054645128       -0.0420609890       -0.0078156374        1.0004725575       32.9407741121        0.0057894637
        0.7718361211        0.0559936858        1.0058260811       -0.0349602114       -0.0082495827        1.0004639142       32.9523350337        0.0048610520
        0.8067080250        0.0559936858        1.0060287441       -0.0283171538       -0.0083368806        1.0004503273       32.9585269678        0.0039947774
        0.8378965202        0.0559936858        1.0061192597       -0.0223964559       -0.0081540333        1.0004354669       32.9610027507        0.0032255530
        0.8654739292        0.0559936858        1.0061158032       -0.0173922396       -0.0077171120        1.0004179893       32.9603136878        0.0025750174
        0.8896129589        0.0559936858        1.0060761326       -0.0132035136       -0.0071193316        1.0003987883       32.9583814978        0.0020300749
        0.9105557774        0.0559936858        1.0059907123       -0.0098457947       -0.0063988651        1.0003740280       32.9547675251        0.0015891610
        0.9285861398        0.0559936858        1.0058909937       -0.0071898379       -0.0056993772        1.0003536663       32.9508301907        0.0012416793
        0.9440063142        0.0559936858        1.0057810893       -0.0051867178       -0.0050458744        1.0003333473       32.9465607390        0.0009793316
        0.9571193802        0.0559936858        1.0056876912       -0.0036229660       -0.0045030685        1.0003171734       32.9429686340        0.0007821995
        0.9682166634        0.0559936858        1.0055919640       -0.0024857828       -0.0040584999        1.0003011953       32.9393067840        0.0006441162
        0.9775696027        0.0559936858        1.0055170539       -0.0015908795       -0.0037365008        1.0002888752       32.9364473549        0.0005496278
        0.9854251662        0.0559936858        1.0054331730       -0.0009626672       -0.0034585272        1.0002735175       32.9331941321        0.0004858767
        0.9920039252        0.0559936858        1.0053628777       -0.0004583423       -0.0032323673        1.0002570032       32.9303479129        0.0004418532
        0.9975000000        0.0559936858        1.0052833906       -0.0001103962       -0.0030954707        1.0002378825       32.9271148970        0.0004192194
        0.0025000000        0.0714138602        0.9981557843       -0.0001322115        0.0039080361        1.0000021416       32.6859514369        0.0005292938
        0.0079960748        0.0714138602        0.9980436721       -0.0005341237        0.0042422338        1.0000100475       32.6825385549        0.0005787594
        0.0145748338        0.0714138602        0.9979547449       -0.0011133938        0.0046443572        1.0000187669       32.6799114343        0.0006464665
        0.0224303973        0.0714138602        0.9978443190       -0.0018197456        0.0050979607        1.0000284029       32.6766101949        0.0007326946
        0.0317833366        0.0714138602        0.9977400826       -0.0028232443        0.0056093385        1.0000436566       32.6736951169        0.0008500098
        0.0428806198        0.0714138602        0.9976132093       -0.0040977578        0.0062468498        1.0000564139       32.6699570632        0.0010112362
        0.0559936858        0.0714138602        0.9974869264       -0.0058380679        0.0069965831        1.0000723938       32.6663435050        0.0012334052
